serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.043056250999999997,81,0,0.033621081000000004,2200.0,7,0,0,0,0.0,10833.0
0,0.0,57,0,0.122990161,8333.0,6,0,2,0,0.0,6300.0
0,0.99999990000000005,25,0,0.067017447000000008,3610.0,2,0,0,0,0.0,3235.0
0,0.010290156999999999,83,0,21.0,0.0,16,0,0,0,0.0,1700.0
0,0.0022294210000000001,66,0,0.52249250200000008,3000.0,11,0,1,0,0.0,3771.0
0,0.087916513000000002,60,0,114.0,3235.0,2,0,0,0,0.0,3235.0
0,0.0,45,0,0.85525789699999999,2500.0,9,0,2,0,0.0,7000.0
0,0.99999990000000005,41,0,0.15324074100000001,2159.0,5,0,0,0,1.0,6017.0
0,0.026788751,61,0,0.15443949300000001,5833.0,9,0,1,0,0.0,2850.0
0,0.27644901399999999,57,1,4302.0,8800.0,16,0,1,0,0.0,8800.0
0,0.13111537700000001,39,0,0.31815932699999999,8083.0,6,0,2,0,2.0,6300.0
0,0.073410549000000005,69,0,0.0032495940000000002,8000.0,9,0,0,0,1.0,8000.0
0,0.0033635340000000001,52,0,0.00058639599999999999,5115.0,4,0,0,0,0.0,1406.0
0,0.041463798000000003,39,0,0.30997416900000002,12000.0,6,0,1,0,3.0,9666.0
0,0.32398920000000003,45,0,0.026859885999999999,10833.0,6,0,0,0,0.0,4145.0
0,0.99999990000000005,24,0,0.045112781999999997,1462.0,1,0,0,0,0.0,1300.0
0,0.059998333000000001,30,0,0.64967320299999998,764.0,5,0,0,0,0.0,6017.0
0,0.71685692900000009,42,0,0.37225376500000001,4050.0,5,0,2,0,2.0,6000.0
1,0.99999990000000005,37,3,0.255739455,1872.0,0,3,0,1,2.0,2400.0
0,0.081234070000000005,61,0,0.41545789100000002,4618.0,18,0,2,0,0.0,25000.0
0,0.95503757499999997,61,0,0.078730316999999994,4000.0,3,0,0,0,0.0,2155.0
0,0.89551405799999984,56,0,0.69247546299999996,1833.0,5,0,0,0,0.0,6017.0
0,0.071814020000000006,39,0,0.255911363,7400.0,6,0,1,0,2.0,9666.0
0,0.16852157300000001,42,0,0.73448035299999981,4300.0,16,0,2,0,2.0,12000.0
0,0.0042499290000000004,60,0,0.082522330000000005,7500.0,9,0,0,0,1.0,8000.0
0,0.87506246899999984,29,0,0.510204082,2400.0,3,0,1,0,0.0,6853.0
0,0.29270729300000004,50,0,0.34172450300000001,8500.0,8,0,1,0,0.0,4166.0
0,1.03789621,30,0,0.18716577500000001,4300.0,3,0,0,0,2.0,2155.0
0,0.0058552810000000004,44,0,0.59646867199999998,11666.0,11,0,4,0,1.0,11000.0
0,0.0,42,0,0.50836620899999996,7350.0,7,0,3,0,0.0,10929.0
0,0.12348135800000001,76,0,3130.0,17200.0,19,0,2,0,0.0,17200.0
0,0.002352458,43,1,2181.0,10350.0,19,0,4,0,0.0,10350.0
0,0.89785042799999981,48,0,0.437945584,6872.0,10,0,1,0,1.0,5666.0
0,0.49929169200000001,50,0,0.166526493,10700.0,15,0,0,0,2.0,2697.0
0,0.27121631299999999,51,0,0.642959155,3500.0,9,0,1,0,0.0,2850.0
0,0.007905299000000001,63,0,0.0026149820000000001,6500.0,8,0,0,0,0.0,2200.0
0,0.679980378,48,0,0.45728643200000002,11143.0,7,0,2,0,4.0,7500.0
0,0.12246923,74,0,0.205158968,5000.0,18,0,0,0,0.0,6172.0
0,0.99999990000000005,39,0,0.0,2164.0,0,2,0,1,5.0,2400.0
0,0.034599231000000001,67,0,1368.0,4166.0,8,0,1,0,0.0,4166.0
0,0.079958400999999998,60,0,0.39359014799999997,6333.0,12,0,1,0,1.0,5000.0
0,0.065366700999999999,77,0,74.0,6017.0,5,0,0,0,0.0,6017.0
0,0.051173720999999998,44,0,0.590481904,5000.0,4,0,1,0,0.0,3333.0
0,0.33957043999999997,38,0,0.29308076799999999,3800.0,9,0,1,0,0.0,2850.0
0,0.12286461899999999,55,0,0.22956928099999999,15833.0,7,0,1,0,1.0,4100.0
0,0.031598420000000002,47,0,18.0,3235.0,2,0,0,0,0.0,3235.0
0,0.11188635700000001,40,0,0.45513086800000002,4813.0,22,0,1,1,1.0,5600.0
0,0.64429630399999993,63,1,0.50868746100000006,4776.0,7,0,2,0,0.0,7500.0
0,0.99999990000000005,48,1,1788.0,3333.0,4,0,1,0,0.0,3333.0
0,0.91673484200000022,54,1,0.089005236000000001,4583.0,4,0,0,0,0.0,1406.0
0,0.0,54,0,0.066539405999999995,7333.0,5,0,0,1,0.0,6017.0
0,0.026749331000000001,51,0,0.32178714899999999,7967.0,7,0,2,0,0.0,7500.0
0,0.037662481999999997,31,0,0.015600623999999999,640.0,2,0,0,0,0.0,3235.0
0,0.61905920199999998,47,0,0.22784046899999999,11608.0,24,0,0,0,0.0,2500.0
1,0.77458060200000001,33,0,0.22507854899999999,3500.0,5,1,0,1,0.0,6017.0
0,0.079841255,74,0,0.28261399700000001,4100.0,11,0,1,0,0.0,3771.0
0,0.99999990000000005,58,0,0.30931088899999998,1900.0,1,0,1,0,0.0,5083.0
0,0.14652943800000001,65,0,3430.0,7000.0,9,0,2,0,1.0,7000.0
0,0.039346115000000001,62,0,0.094951922999999994,2495.0,12,0,0,0,0.0,11279.0
0,0.016108873999999999,89,0,0.0018170809999999999,1650.0,1,0,0,0,0.0,1300.0
0,0.024879004999999999,71,0,0.072778494999999999,8518.0,5,0,0,0,0.0,6017.0
0,0.043650574999999997,58,0,1558.0,3015.0,4,0,2,0,0.0,3015.0
1,0.99700299699999995,35,0,0.12293198499999999,4351.0,3,4,0,1,2.0,2155.0
0,0.020523976999999999,71,0,1.4777070059999999,627.0,9,0,1,0,0.0,2850.0
0,0.16010434500000001,54,0,0.49643406499999998,7150.0,11,0,2,0,0.0,4000.0
0,0.0048746559999999998,54,1,2.9061032860000005,851.0,21,0,3,0,0.0,14619.0
0,0.06840591,50,0,0.43901108900000002,5500.0,5,0,1,0,0.0,924.0
0,0.047724087000000005,68,0,0.031479808999999997,7750.0,13,0,1,0,0.0,7000.0
0,0.0,34,0,0.19176164800000001,5000.0,4,0,0,0,1.0,1406.0
0,0.13347669199999998,66,0,0.34922279799999995,3859.0,10,0,1,0,0.0,5666.0
0,0.129971118,23,0,0.020706456000000002,820.0,4,0,0,0,0.0,1406.0
0,0.103063265,41,0,1.035629208,9654.0,12,0,1,0,0.0,5000.0
0,0.065516112000000001,53,0,0.27827812499999999,6550.0,11,0,2,0,2.0,4000.0
0,0.61871894599999999,59,0,0.74312843599999989,2000.0,5,0,1,0,1.0,924.0
0,0.057585886000000003,39,0,0.19894885300000001,7800.0,3,0,1,0,0.0,6853.0
1,0.080657704999999982,64,0,0.39480074300000001,7000.0,5,0,2,0,0.0,6000.0
0,0.0066665780000000003,71,0,0.54040993199999998,6000.0,14,0,1,0,0.0,3600.0
0,0.037692753000000002,65,0,1946.0,8900.0,23,0,2,0,0.0,8900.0
0,0.0011817640000000001,32,0,79.0,2155.0,3,0,0,0,0.0,2155.0
0,0.99999990000000005,22,0,0.0,820.0,1,0,0,0,0.0,1300.0
0,0.0,49,1,0.28911956900000002,2600.0,8,0,0,0,1.0,2200.0
0,0.026007553999999999,61,0,0.71347356500000003,3517.0,8,0,2,0,0.0,13750.0
0,0.13434133600000001,60,0,0.14521504499999999,6300.0,8,0,1,0,0.0,4166.0
0,0.27617844899999999,58,1,0.28333958300000001,8000.0,10,0,2,0,2.0,2500.0
0,0.027093827999999997,67,0,569.0,4100.0,7,0,1,0,0.0,4100.0
0,0.0054208490000000002,44,0,0.16091187800000001,7500.0,10,0,1,0,3.0,5666.0
0,0.69435016799999993,51,0,0.47876408999999998,9935.0,8,0,1,0,3.0,4166.0
0,0.013564824,56,0,0.95802798099999997,1500.0,5,0,1,0,2.0,924.0
0,0.046289667999999999,54,1,0.35276073600000002,5541.0,16,0,2,0,0.0,12000.0
0,0.042045056999999997,48,0,0.26098373899999999,9900.0,14,0,1,0,1.0,3600.0
0,0.15396020800000002,48,0,0.84388995499999975,1562.0,6,0,1,0,1.0,9666.0
1,0.63630740699999999,54,1,0.51529694100000001,5000.0,10,0,1,0,0.0,5666.0
0,0.242703637,42,1,0.036493918,6000.0,11,0,0,0,0.0,5690.0
0,0.25678009800000001,48,0,0.34517604499999999,9400.0,6,0,2,0,3.0,6300.0
0,0.17840064999999999,51,0,0.0067519049999999999,121150.0,4,0,0,0,2.0,1406.0
0,0.019713721999999999,81,0,19.0,2155.0,3,0,0,0,0.0,2155.0
0,0.066576026999999996,35,0,0.20728568600000002,5050.0,3,0,1,0,2.0,6853.0
0,0.39142434300000001,54,0,0.30807200899999998,13775.0,8,0,2,0,2.0,13750.0
0,0.042906642000000002,37,0,0.32594157000000001,2840.0,5,0,1,0,0.0,924.0
0,0.11152103699999999,58,0,0.089233346999999991,7160.0,13,0,2,0,0.0,5200.0
0,0.59390462799999999,36,0,1.082767681,4566.0,13,0,3,0,2.0,6800.0
0,0.4231404720000001,45,4,0.13929833599999999,11600.0,14,0,0,0,1.0,8700.0
0,0.018186436,58,0,0.084196890999999982,6175.0,10,0,0,0,0.0,5760.0
0,0.24552420899999999,70,1,0.17729408999999999,30000.0,15,0,2,0,0.0,18833.0
0,0.055184508,75,0,0.054811206000000001,6567.0,4,0,0,0,0.0,1406.0
0,0.51143345900000003,62,0,0.76963969300000001,3385.0,9,0,2,0,0.0,7000.0
0,0.81014540900000021,60,1,0.38329135199999997,11909.0,21,0,2,0,0.0,10156.0
0,0.99999990000000005,54,0,260.0,1406.0,4,3,0,0,1.0,1406.0
1,0.99999990000000005,31,0,0.20456802399999999,3020.0,2,6,0,1,1.0,3235.0
0,0.050780023000000001,41,0,0.35987089799999999,1858.0,6,0,0,0,1.0,4145.0
0,0.0086659449999999961,53,0,0.024566640000000001,8710.0,6,0,0,0,0.0,4145.0
0,0.024022676,53,0,0.18482273199999999,11648.0,17,0,2,0,1.0,8000.0
0,0.83888196500000001,46,0,2.6129032259999998,2200.0,6,0,0,0,0.0,4145.0
0,0.0,56,0,0.31927049000000002,4550.0,5,0,1,0,0.0,924.0
0,0.0049729190000000001,66,0,11.0,10833.0,7,0,0,0,0.0,10833.0
0,0.000114282,48,0,0.25171853500000002,8000.0,6,0,2,0,3.0,6300.0
0,0.0069954609999999997,67,0,0.24920312999999999,3450.0,8,0,0,0,0.0,2200.0
0,0.059146599000000001,90,0,0.0031419590000000002,3500.0,4,0,0,0,0.0,1406.0
0,0.24662049599999999,63,0,1.4023323620000001,2400.0,9,0,2,0,1.0,7000.0
0,0.098228353000000004,47,0,0.36505866999999997,2300.0,6,0,1,0,1.0,9666.0
0,0.84763977700000004,42,2,2099.0,3771.0,11,0,1,0,0.0,3771.0
0,0.032896707000000004,52,0,0.63570804200000008,4575.0,13,0,1,0,0.0,7000.0
0,0.187503208,69,0,0.97392013,3680.0,8,0,1,0,1.0,4166.0
0,0.98922536900000002,80,1,0.491403439,2500.0,3,0,1,0,0.0,6853.0
0,0.0011110619999999999,28,0,0.16276163699999999,3200.0,6,0,0,0,0.0,4145.0
0,0.0,58,0,0.16990920899999998,3083.0,9,0,1,0,1.0,2850.0
1,0.59222948900000005,41,0,0.70225981199999998,7566.0,14,0,2,0,3.0,5751.0
0,0.78026093900000004,69,0,4708.0,6900.0,21,0,1,0,0.0,6900.0
0,0.0027645429999999999,65,0,0.091954022999999996,15833.0,3,0,1,0,0.0,6853.0
0,0.034233279999999998,66,0,1011.0,6853.0,3,0,1,0,0.0,6853.0
0,0.76953221799999982,52,1,7584.0,3358.0,15,0,9,0,2.0,3358.0
0,0.152769446,40,0,0.47255552699999998,3916.0,8,0,1,0,0.0,4166.0
1,0.98127759199999998,27,0,0.36708860799999998,1500.0,6,0,0,0,0.0,4145.0
0,0.172862128,50,2,0.37357178299999999,8051.0,10,0,1,0,2.0,5666.0
0,0.25535836899999997,64,0,0.119990401,12500.0,8,0,1,0,1.0,4166.0
0,0.0026151830000000001,35,0,1572.0,6853.0,3,0,1,0,0.0,6853.0
0,0.83761568799999975,52,0,0.314450167,3300.0,6,0,1,0,2.0,9666.0
0,0.00088887600000000003,61,0,0.12798720099999999,10000.0,9,0,1,0,0.0,2850.0
0,0.0014486070000000002,57,0,0.013493253,2000.0,9,0,0,0,1.0,8000.0
0,0.258232236,66,0,0.032258065000000002,2076.0,6,0,0,0,0.0,4145.0
0,0.0058816019999999997,79,0,0.184942,4568.0,6,0,1,0,0.0,9666.0
0,0.44691399500000001,32,0,0.12727560600000001,6316.0,3,0,0,0,0.0,2155.0
0,0.033944110999999999,27,1,0.041522491000000002,2600.0,6,0,0,0,0.0,4145.0
0,0.0,56,0,2244.0,6300.0,6,0,2,0,0.0,6300.0
0,0.0,57,0,1.17075386,1100.0,5,0,2,0,4.0,6000.0
0,0.37437121000000001,55,0,0.29918474100000003,6500.0,16,0,1,0,0.0,8800.0
0,0.080849584000000002,57,0,4536.0,3600.0,14,0,1,0,0.0,3600.0
0,0.58323101200000005,46,0,0.28737300399999999,1377.0,6,0,0,0,3.0,4145.0
0,0.24943549600000001,49,0,1703.0,4100.0,7,0,1,0,2.0,4100.0
0,0.12030242400000001,56,0,0.30725601400000002,5112.0,17,0,2,0,1.0,8000.0
0,0.19334009499999999,67,0,1037.0,10000.0,18,0,1,0,0.0,10000.0
0,0.43283073999999999,61,0,0.65856225700000004,9500.0,19,0,2,0,1.0,17200.0
0,0.0059308299999999998,46,0,0.34745179100000001,2903.0,6,0,1,0,2.0,9666.0
0,0.593317765,62,2,0.62639245899999996,3500.0,22,0,1,0,0.0,5600.0
0,0.89414803899999984,49,1,0.60173913000000001,5174.0,13,0,2,0,0.0,5200.0
0,0.35723518900000001,34,0,0.39815034399999999,4216.0,10,0,2,0,0.0,2500.0
0,0.078231634999999994,50,2,0.017998,9000.0,11,0,0,0,1.0,5690.0
0,0.99999990000000005,55,0,0.21117777400000001,18500.0,5,0,1,0,2.0,924.0
0,0.0,44,0,0.39065233700000002,4000.0,6,0,1,0,0.0,9666.0
0,0.84749605299999975,42,0,0.316623822,4667.0,8,0,0,0,5.0,2200.0
0,0.93716685,45,0,0.12857178599999999,40000.0,23,0,1,0,2.0,6150.0
0,0.0040967670000000003,63,0,0.24852286200000001,11000.0,18,0,2,0,0.0,25000.0
0,0.02613733,62,2,98.0,8000.0,9,0,0,0,0.0,8000.0
0,0.83973879299999998,31,0,0.35166177900000001,4091.0,6,0,0,0,2.0,4145.0
1,0.70769190299999996,59,2,1.0890547930000001,7500.0,13,0,4,0,0.0,5076.0
0,0.016763581999999999,70,0,0.20086127300000001,3250.0,8,0,1,0,0.0,4166.0
0,0.27630885700000002,73,0,0.91150442499999995,8700.0,14,0,7,0,1.0,13916.0
0,0.134462424,64,0,0.48693037200000011,8645.0,15,0,5,0,1.0,18700.0
0,0.99999990000000005,37,0,0.092976755999999994,4000.0,1,0,0,0,1.0,1300.0
0,0.99999990000000005,57,0,0.709601598,8508.0,10,0,3,0,1.0,3675.0
0,0.008944195999999998,77,0,16.0,5690.0,11,0,0,0,0.0,5690.0
0,0.34500913999999999,64,0,0.58080295299999996,10834.0,25,0,2,0,0.0,7083.0
0,0.82601547099999983,45,2,1392.0,0.0,10,0,0,0,3.0,5760.0
0,0.001905838,90,0,2.0,10833.0,7,0,0,0,0.0,10833.0
0,0.95108740900000022,51,0,0.18265119099999999,4910.0,2,0,1,0,1.0,1333.0
0,0.0,77,0,1.0,3235.0,2,0,0,0,0.0,3235.0
0,0.21330485199999999,30,0,0.18435929600000001,3183.0,7,0,0,0,0.0,10833.0
0,0.31933508300000002,31,0,0.22725758099999999,3000.0,3,0,1,0,0.0,6853.0
0,0.042489590999999993,53,0,0.478496959,4603.0,6,0,1,0,0.0,9666.0
0,0.0046388240000000006,69,0,0.001785395,5600.0,7,0,0,0,2.0,10833.0
0,0.0,60,0,0.18492377199999999,3541.0,6,0,1,0,1.0,9666.0
0,0.021147226000000002,64,0,0.17816436699999999,5000.0,8,0,1,0,0.0,4166.0
0,0.35221617599999999,63,0,0.193753652,15400.0,13,0,2,0,1.0,5200.0
0,0.045838166,49,0,34.0,1300.0,1,0,0,0,0.0,1300.0
0,0.93241351699999997,63,0,0.38912217599999999,5000.0,8,0,1,0,0.0,4166.0
0,0.094470952999999996,47,0,0.34522681799999999,9500.0,10,0,2,0,2.0,2500.0
0,0.21939158600000008,66,0,4013.0,13750.0,8,0,2,0,0.0,13750.0
0,0.391282609,79,0,0.52779573400000002,3093.0,10,0,0,0,0.0,5760.0
0,0.20147985199999999,31,0,0.34985790999999999,3166.0,9,0,1,0,0.0,2850.0
0,0.022433807000000004,48,0,0.439140215,4000.0,3,0,1,0,1.0,6853.0
0,0.12332511199999999,52,0,0.25287209599999999,7833.0,4,0,1,0,0.0,3333.0
0,0.27115256500000001,50,0,0.911592242,2216.0,9,0,1,0,1.0,2850.0
0,0.88315313900000003,32,0,0.30541051000000002,9000.0,9,0,1,0,0.0,2850.0
0,0.001046122,52,0,0.182561945,12833.0,9,0,2,0,2.0,7000.0
0,0.012376156999999999,86,0,33.0,5450.0,13,0,0,0,0.0,5450.0
0,0.0,56,0,1425.0,1333.0,2,0,1,0,0.0,1333.0
0,0.99999990000000005,61,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.080250592999999981,60,0,2692.0,5000.0,12,0,1,0,0.0,5000.0
0,0.99999990000000005,46,0,0.0,4600.0,1,0,0,0,3.0,1300.0
0,0.12352933100000001,70,0,0.431490604,5480.0,10,0,2,0,0.0,2500.0
0,1.08622515,34,1,384.0,4145.0,6,3,0,3,0.0,4145.0
1,0.99999990000000005,48,0,0.26190476200000001,2015.0,1,3,1,0,0.0,5083.0
0,0.22752971,33,0,0.165497687,6700.0,6,0,0,0,1.0,4145.0
0,0.001298942,36,0,0.044191161999999999,5000.0,3,0,0,0,0.0,2155.0
0,0.052522441000000003,63,0,0.322721115,10333.0,11,0,1,0,0.0,3771.0
0,0.84340540200000003,56,1,0.59271988799999997,6400.0,5,0,2,0,1.0,6000.0
0,0.73548989499999984,58,0,0.24453238899999999,4800.0,6,0,0,0,0.0,4145.0
0,0.056054759000000003,78,0,59.0,4145.0,6,0,0,0,0.0,4145.0
0,0.12331810900000001,34,0,372.0,10833.0,7,0,0,0,0.0,10833.0
0,0.13460975,60,0,0.33095862999999998,8000.0,18,0,2,0,2.0,25000.0
0,0.10359482,67,0,0.013197360999999999,5000.0,9,0,0,0,0.0,8000.0
1,0.94941011799999997,29,0,1.2532127559999999,2100.0,8,2,1,0,0.0,4166.0
0,0.43870351000000002,77,0,0.24574829899999998,3527.0,7,0,0,0,0.0,10833.0
0,0.0048007680000000004,62,0,0.631273745,5000.0,19,0,2,0,0.0,17200.0
0,0.086710134999999994,57,0,0.34963887100000002,12183.0,13,0,2,0,0.0,5200.0
0,0.0,66,0,0.41033822599999997,4700.0,9,0,1,1,0.0,2850.0
0,0.99999990000000005,24,0,0.0,800.0,1,0,0,0,0.0,1300.0
0,0.038213602999999999,57,2,0.13760594199999998,10500.0,13,0,1,0,2.0,7000.0
0,0.491894475,38,0,0.23756054600000001,9083.0,10,0,2,0,2.0,2500.0
0,0.80093838900000003,34,0,1825.0,6300.0,6,0,2,0,0.0,6300.0
0,0.47860771699999999,37,0,0.28187679100000002,5583.0,12,0,0,0,1.0,11279.0
0,0.25891006300000002,40,0,4564.0,0.0,17,0,2,0,4.0,8000.0
0,0.86710963500000005,31,0,0.095931054000000002,7077.0,4,1,0,0,0.0,1406.0
0,0.12863403500000001,60,0,0.26052682199999999,5200.0,6,0,0,0,0.0,4145.0
0,0.271805827,26,0,0.18272690899999999,2500.0,4,0,0,0,0.0,1406.0
0,0.045662771999999997,47,0,1.0207660359999999,4333.0,33,0,2,0,0.0,10300.0
0,0.026067706999999999,70,0,0.15423063200000001,2800.0,4,0,0,0,0.0,1406.0
0,0.75931694900000002,54,2,0.74008663799999985,3000.0,8,1,1,0,1.0,4166.0
0,0.36573074200000011,60,0,0.66950464399999998,2583.0,11,0,2,0,0.0,4000.0
0,0.042649574000000003,57,0,840.0,3333.0,4,0,1,0,0.0,3333.0
0,0.44706200299999999,60,0,0.225462423,6000.0,13,0,0,0,1.0,5450.0
0,0.46948964900000001,49,0,0.45292296500000001,5490.0,9,0,2,0,0.0,7000.0
0,0.41765823400000002,39,0,0.344798084,5843.0,5,0,1,0,2.0,924.0
0,0.063251457999999997,49,0,0.37975070700000002,13076.0,6,0,2,0,2.0,6300.0
0,0.56983850899999999,31,0,0.266681954,4360.0,6,0,0,0,0.0,4145.0
0,0.44576057299999999,57,0,0.39957146300000002,12600.0,17,0,2,0,2.0,8000.0
0,0.035267873999999998,61,1,0.37520236200000001,10500.0,10,0,1,0,0.0,5666.0
0,0.53143227500000001,57,1,0.035706871000000001,4816.0,6,1,0,1,0.0,4145.0
0,0.21773110000000001,50,0,0.17122178800000001,10500.0,5,0,1,0,1.0,924.0
0,0.60344562400000001,48,2,0.12742838300000001,12147.0,6,1,0,3,0.0,4145.0
0,0.096637124000000005,57,0,0.28836680600000003,7916.0,12,0,2,0,2.0,5300.0
0,0.082534978999999994,52,0,0.41484317999999998,5483.0,13,0,1,0,3.0,7000.0
0,0.0,89,0,0.0,2155.0,3,0,0,0,0.0,2155.0
1,0.99999990000000005,58,6,3.9723093960000004,5416.0,12,0,9,1,0.0,8411.0
0,0.086909570000000005,68,0,0.24712888099999999,4701.0,8,0,1,0,0.0,4166.0
0,0.76749941499999985,61,0,0.79337269099999985,5250.0,12,0,2,0,0.0,5300.0
0,0.0,41,0,0.45228381699999998,12500.0,11,0,4,0,2.0,11000.0
1,0.7530295509999998,43,4,0.50185485699999999,8625.0,16,2,3,0,0.0,10600.0
0,0.238502081,62,1,0.4789915970000001,6306.0,16,0,1,0,1.0,8800.0
0,0.0025451459999999999,60,0,0.32666806999999998,4750.0,5,0,1,0,0.0,924.0
0,0.052734478000000001,50,0,0.291064449,11000.0,15,0,1,0,2.0,12083.0
0,0.0,77,0,0.31016898300000001,10000.0,6,0,2,0,1.0,6300.0
0,0.24450094,46,0,0.48233501600000001,10500.0,16,1,1,0,0.0,8800.0
1,0.88210968700000003,55,5,0.64693648999999998,6250.0,10,0,0,1,1.0,5760.0
0,0.29545354899999998,59,0,0.22218468499999999,8879.0,8,0,0,0,1.0,2200.0
0,0.043897804999999998,75,0,0.0067483130000000006,4000.0,3,0,0,0,0.0,2155.0
0,0.56578222200000006,27,1,0.79155868200000001,2700.0,6,0,1,0,0.0,9666.0
0,0.12995964400000001,69,0,0.41483901099999998,2142.0,3,0,0,0,0.0,2155.0
1,0.99999990000000005,56,1,0.42810360200000003,3358.0,3,0,1,2,1.0,6853.0
0,0.039296866999999999,56,0,3318.0,7625.0,9,0,3,0,1.0,7625.0
0,0.96831996799999998,64,1,0.62132138000000003,5130.0,7,0,1,0,0.0,4100.0
0,0.0099989999999999992,63,0,2274.0,0.0,12,0,2,0,0.0,5300.0
0,0.0,43,0,0.36853633000000002,10500.0,6,0,1,0,0.0,9666.0
0,0.35061447299999998,66,0,1.2784535909999999,6000.0,17,0,2,0,2.0,8000.0
0,0.40919803599999999,36,0,0.40876636300000002,10083.0,14,0,2,0,2.0,5751.0
0,0.12587939400000001,61,1,0.23088455799999999,2000.0,29,0,0,0,0.0,2700.0
0,0.018682544999999998,77,0,0.0029889920000000002,13716.0,11,0,0,0,0.0,5690.0
0,0.45370389500000002,46,0,0.43341041200000002,16000.0,24,0,2,0,0.0,6162.0
0,0.70097320400000007,63,0,0.32131381600000003,2800.0,7,0,0,0,1.0,10833.0
0,0.036087627999999997,63,0,0.31604273700000002,12260.0,8,0,3,0,0.0,7666.0
0,0.033511799000000002,85,0,0.22963620200000001,5634.0,11,0,1,0,0.0,3771.0
0,0.022977909000000001,60,0,0.233191702,4000.0,8,0,1,0,0.0,4166.0
0,0.01205403,63,0,21.0,2200.0,8,0,0,0,0.0,2200.0
0,0.0,52,0,0.073346333,20000.0,5,0,1,0,2.0,924.0
0,0.88970343200000002,41,0,0.171502976,5375.0,5,0,1,0,0.0,924.0
0,0.77009579299999975,30,0,486.0,2155.0,3,1,0,0,0.0,2155.0
0,0.70318443599999991,28,0,0.16511257699999998,4396.0,4,0,0,0,0.0,1406.0
0,0.84823724400000022,53,0,1049.0,10833.0,7,0,0,0,0.0,10833.0
0,0.36152769400000001,64,0,688.0,1333.0,2,0,1,0,0.0,1333.0
0,0.42375410299999999,40,0,0.19670685099999999,3400.0,6,0,1,0,1.0,9666.0
0,0.10888720699999999,49,0,0.46684908400000003,4750.0,11,0,1,0,3.0,3771.0
0,0.024106883999999999,68,0,0.16926396499999999,4170.0,6,0,1,0,1.0,9666.0
0,0.185934393,61,0,0.28087718100000003,14500.0,35,0,1,0,0.0,18333.0
0,0.055090347999999997,63,1,0.19738528599999999,3900.0,12,0,0,0,0.0,11279.0
0,0.126873127,65,0,0.61858915000000003,5400.0,6,0,2,0,1.0,6300.0
0,0.7932485090000001,36,0,0.81391736599999998,3218.0,9,0,0,0,0.0,8000.0
0,0.99999990000000005,76,0,0.044197054000000006,15000.0,3,0,0,0,0.0,2155.0
0,0.204759048,54,0,1219.0,6853.0,3,0,1,0,0.0,6853.0
0,0.0098557349999999991,79,0,0.23929794500000001,2335.0,2,0,0,0,2.0,3235.0
0,0.013962752,43,0,0.0053319109999999999,3750.0,2,0,0,0,0.0,3235.0
0,0.0,52,1,0.048484847999999997,7094.0,3,0,0,0,0.0,2155.0
0,0.34101690100000004,44,0,0.91929285200000022,1300.0,8,0,1,1,0.0,4166.0
0,0.0010733610000000001,58,0,1.0,4145.0,6,0,0,0,0.0,4145.0
0,0.052356871999999999,50,0,0.419831224,7583.0,16,0,3,0,2.0,10600.0
0,0.066251964999999996,61,1,0.24046076299999999,4166.0,15,0,1,0,0.0,12083.0
0,0.15390996900000001,60,0,0.20874130799999999,7046.0,13,0,1,0,0.0,7000.0
0,0.89721142599999981,86,0,0.247379455,6677.0,14,0,0,0,0.0,8700.0
0,0.36245677100000001,52,0,3496.0,25000.0,18,0,2,0,0.0,25000.0
0,0.98840116,54,1,0.37057529500000003,15000.0,10,0,4,0,3.0,8760.0
0,0.11186872699999999,42,0,0.38508399500000001,5416.0,10,0,2,0,2.0,2500.0
0,0.84983362200000001,41,0,0.76193904499999998,12500.0,16,0,5,0,2.0,18733.0
0,0.018605241000000002,67,0,0.256051641,5576.0,12,0,2,0,1.0,5300.0
0,0.049734834999999998,49,0,0.022391043999999999,2500.0,3,0,0,0,0.0,2155.0
0,0.23038156900000001,37,0,0.73568993400000005,5572.0,11,0,2,0,2.0,4000.0
0,0.078252022000000004,51,1,0.421207265,7487.0,25,0,3,0,0.0,14000.0
0,0.661045349,37,0,1044.0,4145.0,6,0,0,0,1.0,4145.0
0,0.59130765799999996,55,0,5277.0,5600.0,22,0,1,0,1.0,5600.0
1,0.0,52,0,0.59152016500000004,2900.0,7,1,1,0,0.0,4100.0
1,0.28267941699999999,45,0,0.23358631499999999,8300.0,10,0,1,0,2.0,5666.0
0,0.8288473959999999,66,0,1.008952447,8600.0,21,0,2,0,1.0,10156.0
0,0.57901236099999998,47,0,0.28808678100000001,10416.0,12,0,1,0,0.0,5000.0
0,0.0016843279999999999,74,0,0.26886341899999999,6281.0,14,0,2,0,0.0,5751.0
0,0.15234978599999999,34,0,0.37810814399999998,7600.0,10,0,2,0,2.0,2500.0
0,0.119495404,50,0,0.094293186000000001,6500.0,12,0,0,0,0.0,11279.0
